x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25
78.60470085470084,15.581196581196593,155.10470085470084,15.581196581196593,231.60470085470084,15.581196581196593,308.1047008547008,15.581196581196593,384.6047008547008,15.581196581196593,78.60470085470084,90.0811965811966,155.10470085470084,90.0811965811966,231.60470085470084,90.0811965811966,308.1047008547008,90.0811965811966,384.6047008547008,90.0811965811966,78.60470085470084,164.5811965811966,155.10470085470084,164.5811965811966,231.60470085470084,164.5811965811966,308.1047008547008,164.5811965811966,384.6047008547008,164.5811965811966,78.60470085470084,239.0811965811966,155.10470085470084,239.0811965811966,231.60470085470084,239.0811965811966,308.1047008547008,239.0811965811966,384.6047008547008,239.0811965811966,78.60470085470084,313.5811965811966,155.10470085470084,313.5811965811966,231.60470085470084,313.5811965811966,308.1047008547008,313.5811965811966,384.6047008547008,313.5811965811966
79.10470085470084,16.081196581196593,155.60470085470084,16.081196581196593,232.10470085470084,16.081196581196593,308.6047008547008,16.081196581196593,385.1047008547008,16.081196581196593,79.10470085470084,90.5811965811966,155.60470085470084,90.5811965811966,232.10470085470084,90.5811965811966,308.6047008547008,90.5811965811966,385.1047008547008,90.5811965811966,79.10470085470084,165.0811965811966,155.60470085470084,165.0811965811966,232.10470085470084,165.0811965811966,308.6047008547008,165.0811965811966,385.1047008547008,165.0811965811966,79.10470085470084,239.5811965811966,155.60470085470084,239.5811965811966,232.10470085470084,239.5811965811966,308.6047008547008,239.5811965811966,385.1047008547008,239.5811965811966,79.10470085470084,314.0811965811966,155.60470085470084,314.0811965811966,232.10470085470084,314.0811965811966,308.6047008547008,314.0811965811966,385.1047008547008,314.0811965811966
79.10470085470084,17.081196581196593,155.60470085470084,17.081196581196593,232.10470085470084,17.081196581196593,308.6047008547008,17.081196581196593,385.1047008547008,17.081196581196593,79.10470085470084,91.5811965811966,155.60470085470084,91.5811965811966,232.10470085470084,91.5811965811966,308.6047008547008,91.5811965811966,385.1047008547008,91.5811965811966,79.10470085470084,166.0811965811966,155.60470085470084,166.0811965811966,232.10470085470084,166.0811965811966,308.6047008547008,166.0811965811966,385.1047008547008,166.0811965811966,79.10470085470084,240.5811965811966,155.60470085470084,240.5811965811966,232.10470085470084,240.5811965811966,308.6047008547008,240.5811965811966,385.1047008547008,240.5811965811966,79.10470085470084,315.0811965811966,155.60470085470084,315.0811965811966,232.10470085470084,315.0811965811966,308.6047008547008,315.0811965811966,385.1047008547008,315.0811965811966
79.60470085470084,17.581196581196593,156.10470085470084,17.581196581196593,232.60470085470084,17.581196581196593,309.1047008547008,17.581196581196593,385.6047008547008,17.581196581196593,79.60470085470084,92.0811965811966,156.10470085470084,92.0811965811966,232.60470085470084,92.0811965811966,309.1047008547008,92.0811965811966,385.6047008547008,92.0811965811966,79.60470085470084,166.5811965811966,156.10470085470084,166.5811965811966,232.60470085470084,166.5811965811966,309.1047008547008,166.5811965811966,385.6047008547008,166.5811965811966,79.60470085470084,241.0811965811966,156.10470085470084,241.0811965811966,232.60470085470084,241.0811965811966,309.1047008547008,241.0811965811966,385.6047008547008,241.0811965811966,79.60470085470084,315.5811965811966,156.10470085470084,315.5811965811966,232.60470085470084,315.5811965811966,309.1047008547008,315.5811965811966,385.6047008547008,315.5811965811966
79.60470085470084,18.581196581196593,156.10470085470084,18.581196581196593,232.60470085470084,18.581196581196593,309.1047008547008,18.581196581196593,385.6047008547008,18.581196581196593,79.60470085470084,93.0811965811966,156.10470085470084,93.0811965811966,232.60470085470084,93.0811965811966,309.1047008547008,93.0811965811966,385.6047008547008,93.0811965811966,79.60470085470084,167.5811965811966,156.10470085470084,167.5811965811966,232.60470085470084,167.5811965811966,309.1047008547008,167.5811965811966,385.6047008547008,167.5811965811966,79.60470085470084,242.0811965811966,156.10470085470084,242.0811965811966,232.60470085470084,242.0811965811966,309.1047008547008,242.0811965811966,385.6047008547008,242.0811965811966,79.60470085470084,316.5811965811966,156.10470085470084,316.5811965811966,232.60470085470084,316.5811965811966,309.1047008547008,316.5811965811966,385.6047008547008,316.5811965811966
80.10470085470084,19.081196581196593,156.60470085470084,19.081196581196593,233.10470085470084,19.081196581196593,309.6047008547008,19.081196581196593,386.1047008547008,19.081196581196593,80.10470085470084,93.5811965811966,156.60470085470084,93.5811965811966,233.10470085470084,93.5811965811966,309.6047008547008,93.5811965811966,386.1047008547008,93.5811965811966,80.10470085470084,168.0811965811966,156.60470085470084,168.0811965811966,233.10470085470084,168.0811965811966,309.6047008547008,168.0811965811966,386.1047008547008,168.0811965811966,80.10470085470084,242.5811965811966,156.60470085470084,242.5811965811966,233.10470085470084,242.5811965811966,309.6047008547008,242.5811965811966,386.1047008547008,242.5811965811966,80.10470085470084,317.0811965811966,156.60470085470084,317.0811965811966,233.10470085470084,317.0811965811966,309.6047008547008,317.0811965811966,386.1047008547008,317.0811965811966
80.10470085470084,20.081196581196593,156.60470085470084,20.081196581196593,233.10470085470084,20.081196581196593,309.6047008547008,20.081196581196593,386.1047008547008,20.081196581196593,80.10470085470084,94.5811965811966,156.60470085470084,94.5811965811966,233.10470085470084,94.5811965811966,309.6047008547008,94.5811965811966,386.1047008547008,94.5811965811966,80.10470085470084,169.0811965811966,156.60470085470084,169.0811965811966,233.10470085470084,169.0811965811966,309.6047008547008,169.0811965811966,386.1047008547008,169.0811965811966,80.10470085470084,243.5811965811966,156.60470085470084,243.5811965811966,233.10470085470084,243.5811965811966,309.6047008547008,243.5811965811966,386.1047008547008,243.5811965811966,80.10470085470084,318.0811965811966,156.60470085470084,318.0811965811966,233.10470085470084,318.0811965811966,309.6047008547008,318.0811965811966,386.1047008547008,318.0811965811966
80.60470085470084,20.581196581196593,157.10470085470084,20.581196581196593,233.60470085470084,20.581196581196593,310.1047008547008,20.581196581196593,386.6047008547008,20.581196581196593,80.60470085470084,95.0811965811966,157.10470085470084,95.0811965811966,233.60470085470084,95.0811965811966,310.1047008547008,95.0811965811966,386.6047008547008,95.0811965811966,80.60470085470084,169.5811965811966,157.10470085470084,169.5811965811966,233.60470085470084,169.5811965811966,310.1047008547008,169.5811965811966,386.6047008547008,169.5811965811966,80.60470085470084,244.0811965811966,157.10470085470084,244.0811965811966,233.60470085470084,244.0811965811966,310.1047008547008,244.0811965811966,386.6047008547008,244.0811965811966,80.60470085470084,318.5811965811966,157.10470085470084,318.5811965811966,233.60470085470084,318.5811965811966,310.1047008547008,318.5811965811966,386.6047008547008,318.5811965811966
80.60470085470084,21.581196581196593,157.10470085470084,21.581196581196593,233.60470085470084,21.581196581196593,310.1047008547008,21.581196581196593,386.6047008547008,21.581196581196593,80.60470085470084,96.0811965811966,157.10470085470084,96.0811965811966,233.60470085470084,96.0811965811966,310.1047008547008,96.0811965811966,386.6047008547008,96.0811965811966,80.60470085470084,170.5811965811966,157.10470085470084,170.5811965811966,233.60470085470084,170.5811965811966,310.1047008547008,170.5811965811966,386.6047008547008,170.5811965811966,80.60470085470084,245.0811965811966,157.10470085470084,245.0811965811966,233.60470085470084,245.0811965811966,310.1047008547008,245.0811965811966,386.6047008547008,245.0811965811966,80.60470085470084,319.5811965811966,157.10470085470084,319.5811965811966,233.60470085470084,319.5811965811966,310.1047008547008,319.5811965811966,386.6047008547008,319.5811965811966
81.10470085470084,22.081196581196593,157.60470085470084,22.081196581196593,234.10470085470084,22.081196581196593,310.6047008547008,22.081196581196593,387.1047008547008,22.081196581196593,81.10470085470084,96.5811965811966,157.60470085470084,96.5811965811966,234.10470085470084,96.5811965811966,310.6047008547008,96.5811965811966,387.1047008547008,96.5811965811966,81.10470085470084,171.0811965811966,157.60470085470084,171.0811965811966,234.10470085470084,171.0811965811966,310.6047008547008,171.0811965811966,387.1047008547008,171.0811965811966,81.10470085470084,245.5811965811966,157.60470085470084,245.5811965811966,234.10470085470084,245.5811965811966,310.6047008547008,245.5811965811966,387.1047008547008,245.5811965811966,81.10470085470084,320.0811965811966,157.60470085470084,320.0811965811966,234.10470085470084,320.0811965811966,310.6047008547008,320.0811965811966,387.1047008547008,320.0811965811966
81.60470085470084,23.581196581196593,158.10470085470084,23.581196581196593,234.60470085470084,23.581196581196593,311.1047008547008,23.581196581196593,387.6047008547008,23.581196581196593,81.60470085470084,98.0811965811966,158.10470085470084,98.0811965811966,234.60470085470084,98.0811965811966,311.1047008547008,98.0811965811966,387.6047008547008,98.0811965811966,81.60470085470084,172.5811965811966,158.10470085470084,172.5811965811966,234.60470085470084,172.5811965811966,311.1047008547008,172.5811965811966,387.6047008547008,172.5811965811966,81.60470085470084,247.0811965811966,158.10470085470084,247.0811965811966,234.60470085470084,247.0811965811966,311.1047008547008,247.0811965811966,387.6047008547008,247.0811965811966,81.60470085470084,321.5811965811966,158.10470085470084,321.5811965811966,234.60470085470084,321.5811965811966,311.1047008547008,321.5811965811966,387.6047008547008,321.5811965811966
81.60470085470084,25.081196581196593,158.10470085470084,25.081196581196593,234.60470085470084,25.081196581196593,311.1047008547008,25.081196581196593,387.6047008547008,25.081196581196593,81.60470085470084,99.5811965811966,158.10470085470084,99.5811965811966,234.60470085470084,99.5811965811966,311.1047008547008,99.5811965811966,387.6047008547008,99.5811965811966,81.60470085470084,174.0811965811966,158.10470085470084,174.0811965811966,234.60470085470084,174.0811965811966,311.1047008547008,174.0811965811966,387.6047008547008,174.0811965811966,81.60470085470084,248.5811965811966,158.10470085470084,248.5811965811966,234.60470085470084,248.5811965811966,311.1047008547008,248.5811965811966,387.6047008547008,248.5811965811966,81.60470085470084,323.0811965811966,158.10470085470084,323.0811965811966,234.60470085470084,323.0811965811966,311.1047008547008,323.0811965811966,387.6047008547008,323.0811965811966
82.10470085470084,25.581196581196593,158.60470085470084,25.581196581196593,235.10470085470084,25.581196581196593,311.6047008547008,25.581196581196593,388.1047008547008,25.581196581196593,82.10470085470084,100.0811965811966,158.60470085470084,100.0811965811966,235.10470085470084,100.0811965811966,311.6047008547008,100.0811965811966,388.1047008547008,100.0811965811966,82.10470085470084,174.5811965811966,158.60470085470084,174.5811965811966,235.10470085470084,174.5811965811966,311.6047008547008,174.5811965811966,388.1047008547008,174.5811965811966,82.10470085470084,249.0811965811966,158.60470085470084,249.0811965811966,235.10470085470084,249.0811965811966,311.6047008547008,249.0811965811966,388.1047008547008,249.0811965811966,82.10470085470084,323.5811965811966,158.60470085470084,323.5811965811966,235.10470085470084,323.5811965811966,311.6047008547008,323.5811965811966,388.1047008547008,323.5811965811966
82.10470085470084,26.581196581196593,158.60470085470084,26.581196581196593,235.10470085470084,26.581196581196593,311.6047008547008,26.581196581196593,388.1047008547008,26.581196581196593,82.10470085470084,101.0811965811966,158.60470085470084,101.0811965811966,235.10470085470084,101.0811965811966,311.6047008547008,101.0811965811966,388.1047008547008,101.0811965811966,82.10470085470084,175.5811965811966,158.60470085470084,175.5811965811966,235.10470085470084,175.5811965811966,311.6047008547008,175.5811965811966,388.1047008547008,175.5811965811966,82.10470085470084,250.0811965811966,158.60470085470084,250.0811965811966,235.10470085470084,250.0811965811966,311.6047008547008,250.0811965811966,388.1047008547008,250.0811965811966,82.10470085470084,324.5811965811966,158.60470085470084,324.5811965811966,235.10470085470084,324.5811965811966,311.6047008547008,324.5811965811966,388.1047008547008,324.5811965811966
82.60470085470084,27.081196581196593,159.10470085470084,27.081196581196593,235.60470085470084,27.081196581196593,312.1047008547008,27.081196581196593,388.6047008547008,27.081196581196593,82.60470085470084,101.5811965811966,159.10470085470084,101.5811965811966,235.60470085470084,101.5811965811966,312.1047008547008,101.5811965811966,388.6047008547008,101.5811965811966,82.60470085470084,176.0811965811966,159.10470085470084,176.0811965811966,235.60470085470084,176.0811965811966,312.1047008547008,176.0811965811966,388.6047008547008,176.0811965811966,82.60470085470084,250.5811965811966,159.10470085470084,250.5811965811966,235.60470085470084,250.5811965811966,312.1047008547008,250.5811965811966,388.6047008547008,250.5811965811966,82.60470085470084,325.0811965811966,159.10470085470084,325.0811965811966,235.60470085470084,325.0811965811966,312.1047008547008,325.0811965811966,388.6047008547008,325.0811965811966
82.60470085470084,28.081196581196593,159.10470085470084,28.081196581196593,235.60470085470084,28.081196581196593,312.1047008547008,28.081196581196593,388.6047008547008,28.081196581196593,82.60470085470084,102.5811965811966,159.10470085470084,102.5811965811966,235.60470085470084,102.5811965811966,312.1047008547008,102.5811965811966,388.6047008547008,102.5811965811966,82.60470085470084,177.0811965811966,159.10470085470084,177.0811965811966,235.60470085470084,177.0811965811966,312.1047008547008,177.0811965811966,388.6047008547008,177.0811965811966,82.60470085470084,251.5811965811966,159.10470085470084,251.5811965811966,235.60470085470084,251.5811965811966,312.1047008547008,251.5811965811966,388.6047008547008,251.5811965811966,82.60470085470084,326.0811965811966,159.10470085470084,326.0811965811966,235.60470085470084,326.0811965811966,312.1047008547008,326.0811965811966,388.6047008547008,326.0811965811966
